,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
6744,10528.0,14.0,-0.011427945406962178,0.02832017996144188,35,0,0.1494293957948684
6745,10528.0,16.0,0.028504725052370013,0.017386519041562774,35,0,0.1494293957948684
6746,10528.0,18.0,0.012411808045033883,0.016392671117986413,35,0,0.1494293957948684
6807,10571.0,-18.0,0.004548538293363983,0.006471192114933181,36,1,1.9061880111694336
6808,10571.0,-16.0,-0.002042245025433892,0.0015736751106016514,36,1,1.9061880111694336
6809,10571.0,-14.0,-0.003237481237801921,0.0016725235899794557,36,1,1.9061880111694336
6810,10571.0,-12.0,-0.0008988882821133734,0.004638647323927827,36,1,1.9061880111694336
6811,10571.0,-10.0,-0.0022558724542477357,0.001054743251698319,36,1,1.9061880111694336
6812,10571.0,-8.0,0.0014270906747146166,0.001215159346337223,36,1,1.9061880111694336
6813,10571.0,-6.0,-0.001989359695296413,0.0012631829534677911,36,1,1.9061880111694336
6814,10571.0,-4.0,-0.0005621819314552636,0.0047765339623223,36,1,1.9061880111694336
6815,10571.0,-2.0,-0.00026217366231214793,0.0017383093481523695,36,1,1.9061880111694336
6816,10571.0,0.0,0.21432017945419785,0.0012810401330381408,36,1,1.9061880111694336
6817,10571.0,2.0,0.024120091137957402,0.001238201810059232,36,1,1.9061880111694336
6818,10571.0,4.0,0.009280747921047454,0.005600612562588071,36,1,1.9061880111694336
6819,10571.0,6.0,0.015683530733138572,0.006528667518403684,36,1,1.9061880111694336
6820,10571.0,8.0,0.0025136269541109328,0.0023984118261743325,36,1,1.9061880111694336
6821,10571.0,10.0,-0.0028466587054941247,0.0037990600190371837,36,1,1.9061880111694336
6822,10571.0,12.0,0.0005383578031255303,0.0017166515160412167,36,1,1.9061880111694336
6823,10571.0,14.0,0.0027315031841406287,0.003841530198078617,36,1,1.9061880111694336
6824,10571.0,16.0,0.0006908210604160345,0.0010367535451963029,36,1,1.9061880111694336
6825,10571.0,18.0,-0.0014871182903859069,0.002355816571024087,36,1,1.9061880111694336
6863,10571.0,-18.0,-0.0018434367947661274,0.0011659597306366897,36,0,1.9061880111694336
6864,10571.0,-16.0,-0.0005871660063351507,0.0018730038585901326,36,0,1.9061880111694336
6865,10571.0,-14.0,0.0005534896304713565,0.0017237526388322448,36,0,1.9061880111694336
6866,10571.0,-12.0,0.0016905052349354386,0.002419789336342388,36,0,1.9061880111694336
6867,10571.0,-10.0,0.0008366153426430029,0.0015440815413913444,36,0,1.9061880111694336
6868,10571.0,-8.0,0.0006715469419782315,0.0011267591192521613,36,0,1.9061880111694336
6869,10571.0,-6.0,-0.0004237165717682757,0.0012131677780225785,36,0,1.9061880111694336
6870,10571.0,-4.0,0.0016088525219157966,0.0026507812132588577,36,0,1.9061880111694336
6871,10571.0,-2.0,-0.003751551862276906,0.0015668064290558224,36,0,1.9061880111694336
6872,10571.0,0.0,1.0,0.002936987840694784,36,0,1.9061880111694336
6873,10571.0,2.0,0.11756650015284299,0.003807715920919117,36,0,1.9061880111694336
6874,10571.0,4.0,0.016184763467632552,0.0015223528653904447,36,0,1.9061880111694336
6875,10571.0,6.0,0.00806567065590662,0.0023828225060886555,36,0,1.9061880111694336
6876,10571.0,8.0,0.005932746306596299,0.0022359882844178946,36,0,1.9061880111694336
6877,10571.0,10.0,0.002409657438660768,0.0016862850155647561,36,0,1.9061880111694336
6878,10571.0,12.0,-0.0020792679200762228,0.003044118703653007,36,0,1.9061880111694336
6879,10571.0,14.0,0.0025508974359335075,0.0019112472224504357,36,0,1.9061880111694336
6880,10571.0,16.0,0.0001242937647748853,0.001248101266495653,36,0,1.9061880111694336
6881,10571.0,18.0,-0.000800769433727764,0.0013864183425926992,36,0,1.9061880111694336
6918,10599.0,-18.0,-0.015501992883309558,0.03899221021903351,37,1,0.0735825300216674
6919,10599.0,-16.0,-0.00967197701415857,0.04137620898170103,37,1,0.0735825300216674
6920,10599.0,-14.0,-0.12561789444799856,0.13990693929170253,37,1,0.0735825300216674
6921,10599.0,-12.0,-0.13761179789957087,0.11762323715482208,37,1,0.0735825300216674
6922,10599.0,-10.0,-0.036919148969023735,0.03627869053308489,37,1,0.0735825300216674
6923,10599.0,-8.0,0.04309418564855627,0.05774281774752734,37,1,0.0735825300216674
6924,10599.0,-6.0,-0.009534225465720168,0.04202518230917479,37,1,0.0735825300216674
6925,10599.0,-4.0,-0.0753228001393259,0.032594979485787615,37,1,0.0735825300216674
6926,10599.0,-2.0,-0.04475354847267289,0.04209877552632166,37,1,0.0735825300216674
6927,10599.0,0.0,0.28517184955974423,0.056125140237827026,37,1,0.0735825300216674
6928,10599.0,2.0,-0.03421278356392337,0.05269472743740318,37,1,0.0735825300216674
6929,10599.0,4.0,-0.024510488663011743,0.034028866969485594,37,1,0.0735825300216674
6930,10599.0,6.0,-0.03347522815226221,0.03178985551453581,37,1,0.0735825300216674
6931,10599.0,8.0,0.01669726089450463,0.04036730666418164,37,1,0.0735825300216674
6932,10599.0,10.0,-0.06912432614964524,0.05703462304882027,37,1,0.0735825300216674
6933,10599.0,12.0,0.004582551034923752,0.09436280006844701,37,1,0.0735825300216674
6934,10599.0,14.0,-0.17243026838583675,0.05728068474536383,37,1,0.0735825300216674
6935,10599.0,16.0,0.047091919314140744,0.038767529095551735,37,1,0.0735825300216674
6936,10599.0,18.0,-0.024131395629642463,0.03803651727203383,37,1,0.0735825300216674
7001,10599.0,-18.0,-0.01986712465877065,0.033786649789186794,37,0,0.0735825300216674
7002,10599.0,-16.0,0.02532196636975297,0.0485210414962203,37,0,0.0735825300216674
7003,10599.0,-14.0,-0.06255987952709957,0.08040807309175244,37,0,0.0735825300216674
7004,10599.0,-12.0,0.05054611748790912,0.04367032200528954,37,0,0.0735825300216674
7005,10599.0,-10.0,0.02269054529985521,0.03598343484965565,37,0,0.0735825300216674
7006,10599.0,-8.0,0.08019499512964536,0.09785437390138597,37,0,0.0735825300216674
7007,10599.0,-6.0,-0.05585835928829974,0.05383053676154833,37,0,0.0735825300216674
7008,10599.0,-4.0,0.004182568276708815,0.03961193358093439,37,0,0.0735825300216674
7009,10599.0,-2.0,-0.05050608389158357,0.02947069143324029,37,0,0.0735825300216674
7010,10599.0,0.0,1.0,0.03551934320094577,37,0,0.0735825300216674
7011,10599.0,2.0,0.043850042856071726,0.046613114084737436,37,0,0.0735825300216674
7012,10599.0,4.0,-0.05526246243448691,0.08631202233072229,37,0,0.0735825300216674
7013,10599.0,6.0,-0.022907170342382373,0.033491571301568795,37,0,0.0735825300216674
7014,10599.0,8.0,0.08619937642262891,0.10273900424054885,37,0,0.0735825300216674
7015,10599.0,10.0,0.016769245110408056,0.027749170850175274,37,0,0.0735825300216674
7016,10599.0,12.0,0.06431471292253566,0.07886626070262702,37,0,0.0735825300216674
7017,10599.0,14.0,0.02490005207025337,0.05308403928987909,37,0,0.0735825300216674
7018,10599.0,16.0,-0.04704790514049999,0.0314676059479061,37,0,0.0735825300216674
7019,10599.0,18.0,-0.09289732110310907,0.07126833850069983,37,0,0.0735825300216674
7081,10628.0,-18.0,0.012138176013108596,0.004541211966557775,38,1,0.3998002111911773
7082,10628.0,-16.0,-0.010098854364819053,0.005445410283577267,38,1,0.3998002111911773
7083,10628.0,-14.0,0.0048317233659958825,0.006854317381818766,38,1,0.3998002111911773
7084,10628.0,-12.0,0.003346243387752925,0.006593051021578772,38,1,0.3998002111911773
7085,10628.0,-10.0,0.0020920148407361752,0.00700056325185494,38,1,0.3998002111911773
7086,10628.0,-8.0,0.001817306128606001,0.00498030016189256,38,1,0.3998002111911773
7087,10628.0,-6.0,0.0007204865627693711,0.02098059232867135,38,1,0.3998002111911773
7088,10628.0,-4.0,0.010033560487090915,0.010246370378340862,38,1,0.3998002111911773
7089,10628.0,-2.0,0.006833740591457176,0.01741353557331671,38,1,0.3998002111911773
7090,10628.0,0.0,0.10753733357614487,0.023330740974943837,38,1,0.3998002111911773
7091,10628.0,2.0,0.04544230260761233,0.005500570384692007,38,1,0.3998002111911773
7092,10628.0,4.0,0.022618817689271542,0.009675577446712876,38,1,0.3998002111911773
7093,10628.0,6.0,0.0014745980050027794,0.006854552658282776,38,1,0.3998002111911773
7094,10628.0,8.0,-0.0016829453598038724,0.018342818205034837,38,1,0.3998002111911773
7095,10628.0,10.0,-0.004328360436032676,0.004367156593174981,38,1,0.3998002111911773
7096,10628.0,12.0,0.0019006991142291555,0.00494307814406305,38,1,0.3998002111911773
7097,10628.0,14.0,0.009209311907937157,0.006859127154880593,38,1,0.3998002111911773
7098,10628.0,16.0,-0.003911044631507203,0.007111115818710801,38,1,0.3998002111911773
7099,10628.0,18.0,0.0011885749845704093,0.0071764527916330315,38,1,0.3998002111911773
7151,10628.0,-18.0,0.008556369636451283,0.00595530155305191,38,0,0.3998002111911773
7152,10628.0,-16.0,-0.005675508918366157,0.008924220311501765,38,0,0.3998002111911773
7153,10628.0,-14.0,0.00196769772717884,0.007885706504752024,38,0,0.3998002111911773
7154,10628.0,-12.0,0.006201419952629363,0.009125151070784647,38,0,0.3998002111911773
7155,10628.0,-10.0,-0.011626162014149717,0.006717808113771125,38,0,0.3998002111911773
7156,10628.0,-8.0,0.014611702705367942,0.01328379302409833,38,0,0.3998002111911773
7157,10628.0,-6.0,-0.0031541302545665785,0.007159583352683249,38,0,0.3998002111911773
7158,10628.0,-4.0,0.013999252445142057,0.009482980366146353,38,0,0.3998002111911773
7159,10628.0,-2.0,-0.0007139596063807658,0.010995826083712216,38,0,0.3998002111911773
7160,10628.0,0.0,1.0,0.005764700245857849,38,0,0.3998002111911773
7161,10628.0,2.0,0.21813594473498404,0.0110233604184218,38,0,0.3998002111911773
7162,10628.0,4.0,0.07723727977097987,0.006413199635797445,38,0,0.3998002111911773
7163,10628.0,6.0,0.03800967218282662,0.00784553013666922,38,0,0.3998002111911773
7164,10628.0,8.0,0.029752118214971302,0.010345318108315129,38,0,0.3998002111911773
7165,10628.0,10.0,0.017842073016918446,0.017033300853689193,38,0,0.3998002111911773
7166,10628.0,12.0,-0.008831478871819358,0.01725479966782127,38,0,0.3998002111911773
7167,10628.0,14.0,0.014619872156453195,0.006943569857896216,38,0,0.3998002111911773
7168,10628.0,16.0,0.0038988233586423333,0.005847864652242819,38,0,0.3998002111911773
7169,10628.0,18.0,0.011881796880805973,0.006218402370871142,38,0,0.3998002111911773
7224,10639.0,-18.0,0.000249485624092116,0.00040175819235620046,39,1,5.969830989837647
7225,10639.0,-16.0,0.0004594551812499626,0.000518899970455419,39,1,5.969830989837647
7226,10639.0,-14.0,-0.0005969700614291628,0.0006917728423595977,39,1,5.969830989837647
7227,10639.0,-12.0,-0.00029053393163970775,0.0006495010277923711,39,1,5.969830989837647
7228,10639.0,-10.0,0.00011843738860940997,0.0004194312795350838,39,1,5.969830989837647
7229,10639.0,-8.0,0.00013936085629159923,0.0003918339439670829,39,1,5.969830989837647
7230,10639.0,-6.0,0.000370550631602966,0.0004975571422418912,39,1,5.969830989837647
7231,10639.0,-4.0,-0.00011355367635145325,0.0007029934130310167,39,1,5.969830989837647
7232,10639.0,-2.0,0.0016972993583962352,0.0011630929723045864,39,1,5.969830989837647
7233,10639.0,0.0,0.26757434297447613,0.0007068840179288501,39,1,5.969830989837647
7234,10639.0,2.0,0.015754350483476245,0.0004779037295257649,39,1,5.969830989837647
7235,10639.0,4.0,0.004819612830114237,0.00046884835013616,39,1,5.969830989837647
7236,10639.0,6.0,0.0037904363691720166,0.0011600237329301233,39,1,5.969830989837647
7237,10639.0,8.0,0.0005501627959259564,0.00036685479875753733,39,1,5.969830989837647
7238,10639.0,10.0,0.0005960779477073394,0.0005442784100727724,39,1,5.969830989837647
7239,10639.0,12.0,-0.00048355578515945664,0.0003785333606607104,39,1,5.969830989837647
7240,10639.0,14.0,-0.00025292092884181673,0.0005497481350406626,39,1,5.969830989837647
7241,10639.0,16.0,0.0005255868062441799,0.001039777614365681,39,1,5.969830989837647
7242,10639.0,18.0,-0.0008214165369471639,0.0006831103611790198,39,1,5.969830989837647
7307,10639.0,-18.0,-0.0008673995118361173,0.0004882459149019842,39,0,5.969830989837647
7308,10639.0,-16.0,-0.00027938118407584234,0.00036324781067289044,39,0,5.969830989837647
7309,10639.0,-14.0,0.00018662171563990938,0.0004377739395204677,39,0,5.969830989837647
7310,10639.0,-12.0,-0.00011463494595114345,0.0005745397624232371,39,0,5.969830989837647
7311,10639.0,-10.0,0.0007085672322335774,0.0010638593026873814,39,0,5.969830989837647
7312,10639.0,-8.0,0.0009305166551574137,0.0004128103557944814,39,0,5.969830989837647
7313,10639.0,-6.0,0.0009525065524781702,0.001266333314426376,39,0,5.969830989837647
7314,10639.0,-4.0,-0.00014881759715324217,0.0003420281482866451,39,0,5.969830989837647
7315,10639.0,-2.0,0.000546417704549859,0.0009720840688358617,39,0,5.969830989837647
7316,10639.0,0.0,1.0,0.0006557272202669776,39,0,5.969830989837647
7317,10639.0,2.0,0.12466154186664906,0.0003881759422972243,39,0,5.969830989837647
7318,10639.0,4.0,0.04267068557785553,0.0008784790541251695,39,0,5.969830989837647
7319,10639.0,6.0,0.01672389315533996,0.00041195864732823575,39,0,5.969830989837647
7320,10639.0,8.0,0.0053502842243584574,0.0009355730842824233,39,0,5.969830989837647
7321,10639.0,10.0,0.004522881313388874,0.00045822090989584174,39,0,5.969830989837647
7322,10639.0,12.0,-0.00048164995193701403,0.0004154020253288011,39,0,5.969830989837647
7323,10639.0,14.0,-0.000429863752716924,0.00040242101795304495,39,0,5.969830989837647
7324,10639.0,16.0,-1.2787290793661457e-05,0.0003362296821033434,39,0,5.969830989837647
7325,10639.0,18.0,0.0003990205412855887,0.0003744558229540756,39,0,5.969830989837647
7385,10657.0,-18.0,-2.177310463644895e-05,3.417781182902397e-05,40,1,245.4237060546875
7386,10657.0,-16.0,5.1411027492289025e-06,1.027234483035486e-05,40,1,245.4237060546875
7387,10657.0,-14.0,4.169220729092061e-06,9.606074267167036e-06,40,1,245.4237060546875
7388,10657.0,-12.0,-1.895514123449016e-05,1.2565386561123115e-05,40,1,245.4237060546875
7389,10657.0,-10.0,7.442475387920308e-06,1.05655265707857e-05,40,1,245.4237060546875
7390,10657.0,-8.0,1.5878348102108166e-05,1.6827138095854383e-05,40,1,245.4237060546875
7391,10657.0,-6.0,1.2107860905701797e-06,3.602803518476784e-05,40,1,245.4237060546875
7392,10657.0,-4.0,4.880996084106768e-06,2.020513697586545e-05,40,1,245.4237060546875
7393,10657.0,-2.0,-5.035604700176907e-05,1.4725094868896737e-05,40,1,245.4237060546875
7394,10657.0,0.0,0.30115705037177115,1.2619527264221042e-05,40,1,245.4237060546875
7395,10657.0,2.0,0.1458257067481849,1.1906108780751948e-05,40,1,245.4237060546875
7396,10657.0,4.0,0.03629014044812488,9.46210035413507e-06,40,1,245.4237060546875
7397,10657.0,6.0,0.0066369267603174015,1.1038255196336434e-05,40,1,245.4237060546875
7398,10657.0,8.0,0.0012303762867220075,9.149073947994087e-06,40,1,245.4237060546875
7399,10657.0,10.0,0.0002830866400188497,1.3573081571534177e-05,40,1,245.4237060546875
7400,10657.0,12.0,0.0001287452998529895,1.3507841213172333e-05,40,1,245.4237060546875
7401,10657.0,14.0,8.655607940870008e-06,3.7815876580552675e-05,40,1,245.4237060546875
7402,10657.0,16.0,-1.4658674342061128e-05,2.9836856190134287e-05,40,1,245.4237060546875
7403,10657.0,18.0,-3.883954181290442e-05,2.897138665987966e-05,40,1,245.4237060546875
7454,10657.0,-18.0,2.4514700987158723e-06,3.34699801720377e-05,40,0,245.4237060546875
7455,10657.0,-16.0,1.5758716586885845e-06,1.824508585169691e-05,40,0,245.4237060546875
7456,10657.0,-14.0,-1.542791175855639e-05,1.8654196376193784e-05,40,0,245.4237060546875
7457,10657.0,-12.0,-2.691849498327963e-06,1.4134417701497523e-05,40,0,245.4237060546875
7458,10657.0,-10.0,-1.3207023479133027e-05,1.3024758601506523e-05,40,0,245.4237060546875
7459,10657.0,-8.0,-2.3889829766386238e-05,1.0648661091333823e-05,40,0,245.4237060546875
7460,10657.0,-6.0,2.61239470323757e-06,1.0716734233508921e-05,40,0,245.4237060546875
7461,10657.0,-4.0,2.1583550985199245e-05,1.3962758212434506e-05,40,0,245.4237060546875
7462,10657.0,-2.0,-1.9478026071505478e-05,2.0852905267547816e-05,40,0,245.4237060546875
7463,10657.0,0.0,1.0,1.5897930929796497e-05,40,0,245.4237060546875
7464,10657.0,2.0,0.6797823414047474,1.2868464071131564e-05,40,0,245.4237060546875
7465,10657.0,4.0,0.18991300594724425,2.0797238124679166e-05,40,0,245.4237060546875
7466,10657.0,6.0,0.052951871595082044,1.4755812453322833e-05,40,0,245.4237060546875
7467,10657.0,8.0,0.016581214847245302,1.1725520235676666e-05,40,0,245.4237060546875
7468,10657.0,10.0,0.006876255394461905,1.4519344259158377e-05,40,0,245.4237060546875
7469,10657.0,12.0,0.0025422949746202583,1.7914834108750614e-05,40,0,245.4237060546875
7470,10657.0,14.0,0.0010072521626265036,1.9184526520432164e-05,40,0,245.4237060546875
7471,10657.0,16.0,0.0006321828729697012,1.1586993691920032e-05,40,0,245.4237060546875
7472,10657.0,18.0,0.0002606075195151724,1.048127259782641e-05,40,0,245.4237060546875
7528,10668.0,-18.0,0.02313084053165048,0.04580214321210318,41,1,0.0575497783720493
7529,10668.0,-16.0,-0.19436097302238486,0.11446478344263566,41,1,0.0575497783720493
7530,10668.0,-14.0,-0.03451249582400041,0.044743235076561215,41,1,0.0575497783720493
7531,10668.0,-12.0,-0.1976531422248803,0.10575610705599794,41,1,0.0575497783720493
7532,10668.0,-10.0,0.11702390752285503,0.1122863298279213,41,1,0.0575497783720493
7533,10668.0,-8.0,0.09491119825281438,0.04764769020431165,41,1,0.0575497783720493
7534,10668.0,-6.0,0.02385676315302742,0.0572769189833949,41,1,0.0575497783720493
7535,10668.0,-4.0,-0.035308824194814036,0.053653574729188795,41,1,0.0575497783720493
7536,10668.0,-2.0,-0.05536361012379071,0.036053245899040916,41,1,0.0575497783720493
7537,10668.0,0.0,0.1553292958928242,0.0463252960613837,41,1,0.0575497783720493
7538,10668.0,2.0,-0.18714467600886237,0.21705460001976878,41,1,0.0575497783720493
7539,10668.0,4.0,-0.09922085949218865,0.13358497426367838,41,1,0.0575497783720493
7540,10668.0,6.0,-0.07235179226639703,0.13983325847121658,41,1,0.0575497783720493
7541,10668.0,8.0,-0.17029366016586306,0.10575610705599794,41,1,0.0575497783720493
7542,10668.0,10.0,-0.05288953529883097,0.04943722411788653,41,1,0.0575497783720493
7543,10668.0,12.0,0.0026525790901419256,0.026560958881763436,41,1,0.0575497783720493
7544,10668.0,14.0,-0.019237332799038144,0.07202556109205045,41,1,0.0575497783720493
7545,10668.0,16.0,0.08938165347986432,0.03988231937402453,41,1,0.0575497783720493
7546,10668.0,18.0,0.2209372186804311,0.19902105078706744,41,1,0.0575497783720493
7611,10668.0,-18.0,0.058850706458227105,0.09867131232546211,41,0,0.0575497783720493
7612,10668.0,-16.0,-0.06343935288189353,0.08846918040255347,41,0,0.0575497783720493
7613,10668.0,-14.0,-0.0649304942628042,0.041673645544286014,41,0,0.0575497783720493
7614,10668.0,-12.0,-0.01920282275492363,0.04774053961960141,41,0,0.0575497783720493
7615,10668.0,-10.0,0.03299754129893408,0.04412582489928837,41,0,0.0575497783720493
7616,10668.0,-8.0,-0.04260330486630844,0.04573699892953161,41,0,0.0575497783720493
7617,10668.0,-6.0,0.008668724840841385,0.05398850826049778,41,0,0.0575497783720493
7618,10668.0,-4.0,-0.03693933275036,0.10759914569799059,41,0,0.0575497783720493
7619,10668.0,-2.0,0.007846230736111882,0.04597472175275528,41,0,0.0575497783720493
7620,10668.0,0.0,1.0,0.05475665814863132,41,0,0.0575497783720493
7621,10668.0,2.0,0.11522673932402437,0.07540057867477555,41,0,0.0575497783720493
7622,10668.0,4.0,-0.012495599463659461,0.06339265711059575,41,0,0.0575497783720493
7623,10668.0,6.0,0.0038313380701981746,0.07979942390154104,41,0,0.0575497783720493
7624,10668.0,8.0,0.006519734226862482,0.058175041870028005,41,0,0.0575497783720493
7625,10668.0,10.0,-0.06506706988639022,0.05709482894054794,41,0,0.0575497783720493
7626,10668.0,12.0,0.0873021097782221,0.08391294833685277,41,0,0.0575497783720493
7627,10668.0,14.0,0.06400725550819059,0.04886104798159919,41,0,0.0575497783720493
7628,10668.0,16.0,-0.09092453969831453,0.10723511934989131,41,0,0.0575497783720493
7629,10668.0,18.0,0.10212709069372236,0.08167424576821745,41,0,0.0575497783720493
7694,10758.0,-18.0,-0.012074724494589944,0.0115159269982134,42,1,0.1980652660131454
7695,10758.0,-16.0,-0.0014339547404588855,0.017486494159804036,42,1,0.1980652660131454
7696,10758.0,-14.0,-0.0420979526306738,0.02297692171982471,42,1,0.1980652660131454
7697,10758.0,-12.0,0.03859874427613423,0.01535765273265287,42,1,0.1980652660131454
7698,10758.0,-10.0,-0.03250998866982081,0.013695739183196129,42,1,0.1980652660131454
7699,10758.0,-8.0,-0.021931426368696078,0.013155228151506732,42,1,0.1980652660131454
7700,10758.0,-6.0,-0.020580144087373027,0.01060132986656904,42,1,0.1980652660131454
7701,10758.0,-4.0,-0.015121885940609682,0.012205267705567098,42,1,0.1980652660131454
7702,10758.0,-2.0,-0.01612317332841264,0.01863590003073292,42,1,0.1980652660131454
7703,10758.0,0.0,0.14788619941340334,0.011903650362042387,42,1,0.1980652660131454
7704,10758.0,2.0,0.033277383052203895,0.024674193881477673,42,1,0.1980652660131454
7705,10758.0,4.0,0.03029174505066377,0.04773140630013569,42,1,0.1980652660131454
7706,10758.0,6.0,0.0111072945737396,0.014417795922866013,42,1,0.1980652660131454
7707,10758.0,8.0,0.002891668307699079,0.017372438860481638,42,1,0.1980652660131454
7708,10758.0,10.0,-0.001177472261610078,0.05481142324274051,42,1,0.1980652660131454
7709,10758.0,12.0,-0.012958651007170805,0.01728136272107816,42,1,0.1980652660131454
7710,10758.0,14.0,-0.01894096989076426,0.016103542063288435,42,1,0.1980652660131454
7711,10758.0,16.0,-0.010611457013218603,0.03728317679103866,42,1,0.1980652660131454
7712,10758.0,18.0,0.012264023964531391,0.023432312996564845,42,1,0.1980652660131454
7776,10758.0,-18.0,0.014033406347533067,0.018161518149915592,42,0,0.1980652660131454
7777,10758.0,-16.0,0.0029118553021998442,0.016139052318191145,42,0,0.1980652660131454
7778,10758.0,-14.0,-0.010893714637860825,0.031158200912808777,42,0,0.1980652660131454
7779,10758.0,-12.0,-0.010294377991240404,0.022607578862671028,42,0,0.1980652660131454
7780,10758.0,-10.0,-0.024419112040496294,0.026918846842088614,42,0,0.1980652660131454
7781,10758.0,-8.0,0.025436846196584626,0.013254329599113893,42,0,0.1980652660131454
7782,10758.0,-6.0,-0.010373216916874461,0.03498280865427024,42,0,0.1980652660131454
7783,10758.0,-4.0,0.011056293252261406,0.017087757303582824,42,0,0.1980652660131454
7784,10758.0,-2.0,0.001370369278438179,0.016903318628927595,42,0,0.1980652660131454
7785,10758.0,0.0,1.0,0.015539446476378286,42,0,0.1980652660131454
7786,10758.0,2.0,0.13675589746714797,0.012014529393199434,42,0,0.1980652660131454
7787,10758.0,4.0,0.06040383698836911,0.01583638758201867,42,0,0.1980652660131454
7788,10758.0,6.0,0.02541843982836175,0.013681776298935966,42,0,0.1980652660131454
7789,10758.0,8.0,0.03152065049219659,0.018314149472969447,42,0,0.1980652660131454
7790,10758.0,10.0,0.049392004437276864,0.01875037616795425,42,0,0.1980652660131454
7791,10758.0,12.0,0.03957812575821311,0.03778963286759952,42,0,0.1980652660131454
7792,10758.0,14.0,-0.028116784256769146,0.016139046440566948,42,0,0.1980652660131454
7793,10758.0,16.0,-0.011346743109637117,0.01713518973159257,42,0,0.1980652660131454
7794,10758.0,18.0,0.0017727824417113904,0.018202163097397025,42,0,0.1980652660131454
7858,10813.0,-18.0,-5.172389549540511e-06,0.00013896919701788946,43,1,14.467514991760254
7859,10813.0,-16.0,-2.745536547506778e-05,0.0001601040498985359,43,1,14.467514991760254
7860,10813.0,-14.0,-0.0004115235801127388,0.0001664324663347687,43,1,14.467514991760254
7861,10813.0,-12.0,7.095312386805444e-05,0.0006293390890163649,43,1,14.467514991760254
7862,10813.0,-10.0,-0.00022222049757402985,0.00022903342011665288,43,1,14.467514991760254
7863,10813.0,-8.0,0.0002890754362132618,0.00016863876674498283,43,1,14.467514991760254
7864,10813.0,-6.0,6.439739101019784e-06,0.0001631253653471458,43,1,14.467514991760254
7865,10813.0,-4.0,0.0011866266193083057,0.0007379166724963165,43,1,14.467514991760254
7866,10813.0,-2.0,0.6809147142813166,0.0008607958926120304,43,1,14.467514991760254
7867,10813.0,0.0,0.3310701925322583,0.00031678926274698616,43,1,14.467514991760254
7868,10813.0,2.0,0.03301333366160658,0.0005005943934946582,43,1,14.467514991760254
7869,10813.0,4.0,0.010094706130845623,0.000226217632718423,43,1,14.467514991760254
7870,10813.0,6.0,0.004986808116345041,0.000506153033272388,43,1,14.467514991760254
7871,10813.0,8.0,0.004205416185957296,0.00013662438122676564,43,1,14.467514991760254
7872,10813.0,10.0,0.0033945703526973015,0.00031040336089880986,43,1,14.467514991760254
7873,10813.0,12.0,0.002598332637647834,0.00019138583437459513,43,1,14.467514991760254
7874,10813.0,14.0,0.0020959425814168734,0.00013887431068282903,43,1,14.467514991760254
7875,10813.0,16.0,0.0023783266319942855,0.0006860826623424857,43,1,14.467514991760254
7876,10813.0,18.0,0.0014666121184309616,0.0002590042893629092,43,1,14.467514991760254
7909,10813.0,-18.0,-0.0004955629393620959,0.00020344245002311138,43,0,14.467514991760254
7910,10813.0,-16.0,1.888901716804446e-05,0.00014845755693703117,43,0,14.467514991760254
7911,10813.0,-14.0,0.00016320584814253692,0.00015984306419710407,43,0,14.467514991760254
7912,10813.0,-12.0,-7.361979842071762e-05,0.0003492572229713251,43,0,14.467514991760254
7913,10813.0,-10.0,4.60233567119454e-05,0.00020643690568658045,43,0,14.467514991760254
7914,10813.0,-8.0,3.044145058985111e-05,0.0003868379730706653,43,0,14.467514991760254
7915,10813.0,-6.0,-9.984058139121756e-05,0.0005016789880782711,43,0,14.467514991760254
7916,10813.0,-4.0,-0.00011730741598552919,0.00020057571110914302,43,0,14.467514991760254
7917,10813.0,-2.0,0.5107951799731699,0.00031461988045967037,43,0,14.467514991760254
7918,10813.0,0.0,1.0,0.00029599888781782187,43,0,14.467514991760254
7919,10813.0,2.0,0.23310913852728846,0.0002226178260554224,43,0,14.467514991760254
7920,10813.0,4.0,0.09786270386806738,0.0004011763347092428,43,0,14.467514991760254
7921,10813.0,6.0,0.06370161273789841,0.00025192078948796414,43,0,14.467514991760254
7922,10813.0,8.0,0.05364826932433522,0.00016457471549116443,43,0,14.467514991760254
7923,10813.0,10.0,0.04419699090768805,0.00018276727122460603,43,0,14.467514991760254
7924,10813.0,12.0,0.03755913120705875,0.00022165706972626593,43,0,14.467514991760254
7925,10813.0,14.0,0.030822439341795006,0.00019183253722436446,43,0,14.467514991760254
7926,10813.0,16.0,0.024588333485275067,0.00018553086791988998,43,0,14.467514991760254
7927,10813.0,18.0,0.020120082666190472,0.00023070115689003394,43,0,14.467514991760254
7964,10823.0,-18.0,0.030975230257022916,0.19819500425264147,44,1,0.0165102984756231
7965,10823.0,-16.0,0.015071578898291776,0.1857531036849567,44,1,0.0165102984756231
7966,10823.0,-14.0,-0.16336855541787565,0.15434751117989867,44,1,0.0165102984756231
7967,10823.0,-12.0,-0.09606611887161182,0.13815044880362276,44,1,0.0165102984756231
7968,10823.0,-10.0,-0.10045532727752861,0.20977616622210632,44,1,0.0165102984756231
7969,10823.0,-8.0,-0.09430424607726172,0.27564190431321367,44,1,0.0165102984756231
7970,10823.0,-6.0,0.23109484607168526,0.18423664349063212,44,1,0.0165102984756231
