,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
6329,10490.0,6.0,-0.001599453582141095,0.026199108164820867,36,1,0.0982843860983848
6330,10490.0,8.0,0.07463794697603504,0.061924923551190815,36,1,0.0982843860983848
6331,10490.0,10.0,0.007961858053821226,0.06574843950732778,36,1,0.0982843860983848
6332,10490.0,12.0,-0.008109858700184719,0.027899570155251376,36,1,0.0982843860983848
6333,10490.0,14.0,0.017686094119117327,0.03353814124496903,36,1,0.0982843860983848
6334,10490.0,16.0,-0.05550956952833283,0.031416499172534834,36,1,0.0982843860983848
6335,10490.0,18.0,0.008831424406248232,0.021110794051051186,36,1,0.0982843860983848
6400,10490.0,-18.0,0.03265755572884886,0.024443286218170525,36,0,0.0982843860983848
6401,10490.0,-16.0,0.0106589792962996,0.036640063659897866,36,0,0.0982843860983848
6402,10490.0,-14.0,0.013325404889297295,0.03632621589405923,36,0,0.0982843860983848
6403,10490.0,-12.0,0.022510264558855075,0.03723423620212591,36,0,0.0982843860983848
6404,10490.0,-10.0,-0.019525583771436282,0.028048693090940557,36,0,0.0982843860983848
6405,10490.0,-8.0,0.008646688476342491,0.042082412380935366,36,0,0.0982843860983848
6406,10490.0,-6.0,0.03894784822537655,0.034064071489330085,36,0,0.0982843860983848
6407,10490.0,-4.0,-0.01259309777874413,0.033834406675445974,36,0,0.0982843860983848
6408,10490.0,-2.0,-0.018876551121111283,0.03234897413540389,36,0,0.0982843860983848
6409,10490.0,0.0,1.0,0.08704561768416536,36,0,0.0982843860983848
6410,10490.0,2.0,0.23199553697693512,0.057776539481046024,36,0,0.0982843860983848
6411,10490.0,4.0,0.0983848926434258,0.05180266269047156,36,0,0.0982843860983848
6412,10490.0,6.0,0.09943309547574723,0.024401981233076186,36,0,0.0982843860983848
6413,10490.0,8.0,0.06964380093191719,0.0279543070780309,36,0,0.0982843860983848
6414,10490.0,10.0,0.04748683660631015,0.02583765637997237,36,0,0.0982843860983848
6415,10490.0,12.0,0.0309961837567154,0.026781068777812275,36,0,0.0982843860983848
6416,10490.0,14.0,0.0210295722846517,0.03161264810381372,36,0,0.0982843860983848
6417,10490.0,16.0,0.09225426253421964,0.06300406011231284,36,0,0.0982843860983848
6418,10490.0,18.0,0.012130445700782507,0.026920213702649166,36,0,0.0982843860983848
6479,10501.0,-18.0,0.0009547571767179241,0.0007276070868424309,37,1,6.57295560836792
6480,10501.0,-16.0,0.0006856958710405638,0.00047161470694374776,37,1,6.57295560836792
6481,10501.0,-14.0,0.0006303204849951868,0.0005794709279101982,37,1,6.57295560836792
6482,10501.0,-12.0,0.00025003585311493965,0.0003826564351832472,37,1,6.57295560836792
6483,10501.0,-10.0,0.0012744784227370813,0.0005676427466977886,37,1,6.57295560836792
6484,10501.0,-8.0,-0.0006644408720106844,0.0006382008619091062,37,1,6.57295560836792
6485,10501.0,-6.0,0.0005656105922163564,0.001259246031199774,37,1,6.57295560836792
6486,10501.0,-4.0,3.5306901919336664e-05,0.0004978366161382169,37,1,6.57295560836792
6487,10501.0,-2.0,-0.00019241866441056685,0.00046658431962547564,37,1,6.57295560836792
6488,10501.0,0.0,0.3741772544745409,0.00038942344690854686,37,1,6.57295560836792
6489,10501.0,2.0,0.016234003213177244,0.0003471005505931138,37,1,6.57295560836792
6490,10501.0,4.0,0.007825281578306092,0.0005269569375115156,37,1,6.57295560836792
6491,10501.0,6.0,0.003084032411761121,0.0006923798878043114,37,1,6.57295560836792
6492,10501.0,8.0,0.0023029969021970127,0.00046278242068193396,37,1,6.57295560836792
6493,10501.0,10.0,0.0017921707421447602,0.00041270659767523823,37,1,6.57295560836792
6494,10501.0,12.0,0.0005076469181442746,0.0003964136913473814,37,1,6.57295560836792
6495,10501.0,14.0,-5.399885810890642e-05,0.0003194537351571243,37,1,6.57295560836792
6496,10501.0,16.0,0.00021822779499337973,0.00036778687650607117,37,1,6.57295560836792
6497,10501.0,18.0,-2.5684485380834504e-05,0.0005615623650770425,37,1,6.57295560836792
6555,10501.0,-18.0,1.5152482762699565e-05,0.0009420886670918449,37,0,6.57295560836792
6556,10501.0,-16.0,-0.0007482190963109446,0.0009389014196946421,37,0,6.57295560836792
6557,10501.0,-14.0,0.0008113904828304408,0.0004018593722761451,37,0,6.57295560836792
6558,10501.0,-12.0,-0.0004383169725050324,0.00035726709687082287,37,0,6.57295560836792
6559,10501.0,-10.0,-0.0005254181478720384,0.0003815780320206918,37,0,6.57295560836792
6560,10501.0,-8.0,-0.001033341326240494,0.0009662406613998389,37,0,6.57295560836792
6561,10501.0,-6.0,-0.0006970358945213108,0.0006661212454578349,37,0,6.57295560836792
6562,10501.0,-4.0,0.0007997061524668937,0.0010926622141206599,37,0,6.57295560836792
6563,10501.0,-2.0,0.0004491657210724377,0.0005978852180443824,37,0,6.57295560836792
6564,10501.0,0.0,1.0,0.0006888654780234068,37,0,6.57295560836792
6565,10501.0,2.0,0.07888876278094353,0.000547402425719121,37,0,6.57295560836792
6566,10501.0,4.0,0.03420952934265888,0.00048638990003082146,37,0,6.57295560836792
6567,10501.0,6.0,0.016292066672484794,0.0009389167930678124,37,0,6.57295560836792
6568,10501.0,8.0,0.008679079900652083,0.0006812543830974482,37,0,6.57295560836792
6569,10501.0,10.0,0.005065921205482656,0.000811160661528426,37,0,6.57295560836792
6570,10501.0,12.0,0.0031488182149977616,0.0003994028205968909,37,0,6.57295560836792
6571,10501.0,14.0,0.0016843236247656404,0.001054151064208976,37,0,6.57295560836792
6572,10501.0,16.0,0.0009159368590620959,0.0005149127497794221,37,0,6.57295560836792
6573,10501.0,18.0,-0.0001849527841004783,0.000509353823058027,37,0,6.57295560836792
6634,10519.0,-18.0,-0.0034495681521530927,0.0028903867884011356,38,1,4.321720600128174
6635,10519.0,-16.0,-0.00040514151764484065,0.0017788715129993815,38,1,4.321720600128174
6636,10519.0,-14.0,-0.0024001415425995067,0.0018620761910941976,38,1,4.321720600128174
6637,10519.0,-12.0,-0.0009045639385618678,0.0014082910686967812,38,1,4.321720600128174
6638,10519.0,-10.0,-0.0008456943833195983,0.0006583260591231465,38,1,4.321720600128174
6639,10519.0,-8.0,-9.978520580850194e-07,0.00035369622210453986,38,1,4.321720600128174
6640,10519.0,-6.0,0.00038384572610894864,0.0009591223465805184,38,1,4.321720600128174
6641,10519.0,-4.0,0.0006007633921035057,0.0005310862300645092,38,1,4.321720600128174
6642,10519.0,-2.0,-0.0030905810745914413,0.0026502419560938085,38,1,4.321720600128174
6643,10519.0,0.0,0.8418685567792324,0.0014378391983180974,38,1,4.321720600128174
6644,10519.0,2.0,0.013547875023239314,0.0015495487797359663,38,1,4.321720600128174
6645,10519.0,4.0,0.006869043718737248,0.001425513030290826,38,1,4.321720600128174
6646,10519.0,6.0,0.003321191193499485,0.0007382709513458304,38,1,4.321720600128174
6647,10519.0,8.0,0.004331327758610109,0.0010536983206250177,38,1,4.321720600128174
6648,10519.0,10.0,0.0027076790954706897,0.0007231867847704238,38,1,4.321720600128174
6649,10519.0,12.0,0.0015692328071133903,0.0007629453759555651,38,1,4.321720600128174
6650,10519.0,14.0,-0.00048360440250202997,0.0019250742589209855,38,1,4.321720600128174
6651,10519.0,16.0,0.0007062457788232256,0.0006513699421044506,38,1,4.321720600128174
6652,10519.0,18.0,0.0009276554218838901,0.00048104272272227476,38,1,4.321720600128174
6716,10519.0,-18.0,0.00047680118138469817,0.0010040629666826693,38,0,4.321720600128174
6717,10519.0,-16.0,0.0010631443565564448,0.0008441639158190607,38,0,4.321720600128174
6718,10519.0,-14.0,0.00013503334475356695,0.001062641491741969,38,0,4.321720600128174
6719,10519.0,-12.0,0.00019998841816240199,0.0007746825338031815,38,0,4.321720600128174
6720,10519.0,-10.0,0.0014944015231612513,0.0007603006216585702,38,0,4.321720600128174
6721,10519.0,-8.0,0.0004402181701894323,0.0011174178760879584,38,0,4.321720600128174
6722,10519.0,-6.0,0.0013447638452873923,0.0006506545422896156,38,0,4.321720600128174
6723,10519.0,-4.0,0.000780925190489965,0.0014279869484696602,38,0,4.321720600128174
6724,10519.0,-2.0,-0.00158874529800387,0.0010876057612951187,38,0,4.321720600128174
6725,10519.0,0.0,1.0,0.0006827797598047837,38,0,4.321720600128174
6726,10519.0,2.0,0.060860221519633294,0.0006172072439358273,38,0,4.321720600128174
6727,10519.0,4.0,0.032916858833504994,0.0009107985140699192,38,0,4.321720600128174
6728,10519.0,6.0,0.022418663776624524,0.0011823667404578055,38,0,4.321720600128174
6729,10519.0,8.0,0.01788411656950746,0.00160328269202706,38,0,4.321720600128174
6730,10519.0,10.0,0.013599897126379375,0.0013065406241845518,38,0,4.321720600128174
6731,10519.0,12.0,0.010478384747616896,0.001341909357465335,38,0,4.321720600128174
6732,10519.0,14.0,0.0067384678174793634,0.0007244987910728977,38,0,4.321720600128174
6733,10519.0,16.0,0.005734475965169426,0.0012138748252913695,38,0,4.321720600128174
6734,10519.0,18.0,0.0019574653472160383,0.0008323480472906821,38,0,4.321720600128174
6796,10545.0,-18.0,-0.0008789326711756936,0.00037104537004701665,39,1,5.326138496398926
6797,10545.0,-16.0,-0.0004672557382554965,0.0008431304043701783,39,1,5.326138496398926
6798,10545.0,-14.0,-0.0007063892357140656,0.0005198323041718225,39,1,5.326138496398926
6799,10545.0,-12.0,-8.960820534976435e-05,0.00037719358287855305,39,1,5.326138496398926
6800,10545.0,-10.0,-0.002225587997512364,0.001863615792094013,39,1,5.326138496398926
6801,10545.0,-8.0,0.00019742701152135816,0.0007035277576877987,39,1,5.326138496398926
6802,10545.0,-6.0,-0.0012361324533748427,0.0008932587712064361,39,1,5.326138496398926
6803,10545.0,-4.0,0.0007417713603626294,0.0008080538893168027,39,1,5.326138496398926
6804,10545.0,-2.0,-0.0002536477019218716,0.0005022544848251235,39,1,5.326138496398926
6805,10545.0,0.0,0.25911535667584207,0.0003514630341530068,39,1,5.326138496398926
6806,10545.0,2.0,0.018617876076056313,0.0012321075518374543,39,1,5.326138496398926
6807,10545.0,4.0,0.00464252301053239,0.0005820319658722243,39,1,5.326138496398926
6808,10545.0,6.0,0.0007583196543801603,0.0005005476436516266,39,1,5.326138496398926
6809,10545.0,8.0,-0.0014390176190430101,0.0007145042611484629,39,1,5.326138496398926
6810,10545.0,10.0,0.0016029545444931367,0.0018622354561510085,39,1,5.326138496398926
6811,10545.0,12.0,0.0005270353094396612,0.0005619026932809864,39,1,5.326138496398926
6812,10545.0,14.0,-0.0004795813216356105,0.0006589365593515789,39,1,5.326138496398926
6813,10545.0,16.0,-0.000397282681643717,0.0005657954015104322,39,1,5.326138496398926
6814,10545.0,18.0,-0.0006873230613556147,0.0006161881549625755,39,1,5.326138496398926
6832,10545.0,-18.0,-1.3702241822454826e-05,0.0004466866955988192,39,0,5.326138496398926
6833,10545.0,-16.0,-0.0002892031335708679,0.0004961895048171232,39,0,5.326138496398926
6834,10545.0,-14.0,-0.0007274961879786393,0.0006019010047457816,39,0,5.326138496398926
6835,10545.0,-12.0,-0.00044294777574813116,0.0005209107462706871,39,0,5.326138496398926
6836,10545.0,-10.0,0.00016963847221937258,0.0005038056141722829,39,0,5.326138496398926
6837,10545.0,-8.0,0.0001415086521121415,0.0006265634499033402,39,0,5.326138496398926
6838,10545.0,-6.0,0.000293729311782268,0.000780575429439961,39,0,5.326138496398926
6839,10545.0,-4.0,0.00021182198409066654,0.0009457858520617037,39,0,5.326138496398926
6840,10545.0,-2.0,0.00010225173133994095,0.0004949591540723705,39,0,5.326138496398926
6841,10545.0,0.0,1.0,0.0008498167453831801,39,0,5.326138496398926
6842,10545.0,2.0,0.07658827587651688,0.0004410972005810633,39,0,5.326138496398926
6843,10545.0,4.0,0.024167477041953222,0.00044254149115683435,39,0,5.326138496398926
6844,10545.0,6.0,0.0073250836894149995,0.0008851464560845683,39,0,5.326138496398926
6845,10545.0,8.0,0.0025266642015575646,0.0005889146733995418,39,0,5.326138496398926
6846,10545.0,10.0,0.00020738874337023386,0.0004615643879442541,39,0,5.326138496398926
6847,10545.0,12.0,0.00029100551326108635,0.0004642555097135417,39,0,5.326138496398926
6848,10545.0,14.0,0.0013310844934188875,0.0007730289576309431,39,0,5.326138496398926
6849,10545.0,16.0,0.0012386130013464047,0.0013105794928244343,39,0,5.326138496398926
6850,10545.0,18.0,0.0013338811862327285,0.0006728807676038078,39,0,5.326138496398926
6857,10598.0,-18.0,0.00017478741174327598,0.00037007009421419207,40,1,7.411062240600586
6858,10598.0,-16.0,1.6055083950604838e-05,0.0004618552724236622,40,1,7.411062240600586
6859,10598.0,-14.0,0.00013120356837367499,0.0004087997688873519,40,1,7.411062240600586
6860,10598.0,-12.0,-0.0002530815482290165,0.0012586029606538969,40,1,7.411062240600586
6861,10598.0,-10.0,5.334179057577601e-06,0.000308632223817586,40,1,7.411062240600586
6862,10598.0,-8.0,-0.00031124190950750574,0.001284159388583242,40,1,7.411062240600586
6863,10598.0,-6.0,0.00018021267204614203,0.0008064316148970257,40,1,7.411062240600586
6864,10598.0,-4.0,0.0002228316162789601,0.0004372864264421792,40,1,7.411062240600586
6865,10598.0,-2.0,0.0011704368218108303,0.0004407966385820238,40,1,7.411062240600586
6866,10598.0,0.0,0.41018061624009694,0.00028226084835436196,40,1,7.411062240600586
6867,10598.0,2.0,0.02872406829658546,0.0006453873633801502,40,1,7.411062240600586
6868,10598.0,4.0,0.014035637921818141,0.00041833386961781266,40,1,7.411062240600586
6869,10598.0,6.0,0.009326356592252127,0.0005139699105496268,40,1,7.411062240600586
6870,10598.0,8.0,0.005148006857846451,0.0003394083372931242,40,1,7.411062240600586
6871,10598.0,10.0,0.0033905584892225758,0.0005034568046129014,40,1,7.411062240600586
6872,10598.0,12.0,0.0021918874111093124,0.0005660328368929808,40,1,7.411062240600586
6873,10598.0,14.0,0.0025710666018042313,0.0011168420517202052,40,1,7.411062240600586
6874,10598.0,16.0,0.0007677840004766955,0.00044153970485308157,40,1,7.411062240600586
6875,10598.0,18.0,0.000797331534990797,0.0004138218752107072,40,1,7.411062240600586
6920,10598.0,-18.0,-0.0005701371690333266,0.00043730826100408767,40,0,7.411062240600586
6921,10598.0,-16.0,0.00049375333679858,0.00029740985590996465,40,0,7.411062240600586
6922,10598.0,-14.0,-0.0006325860896047714,0.00026706845442463895,40,0,7.411062240600586
6923,10598.0,-12.0,0.0008957538859392609,0.0008291471621132582,40,0,7.411062240600586
6924,10598.0,-10.0,0.0002811401855370535,0.0005099609593157086,40,0,7.411062240600586
6925,10598.0,-8.0,0.0008367919606137776,0.0005083465840660642,40,0,7.411062240600586
6926,10598.0,-6.0,-0.0003551552348455515,0.0005246760402969962,40,0,7.411062240600586
6927,10598.0,-4.0,-3.163029646051162e-05,0.0010134249583382195,40,0,7.411062240600586
6928,10598.0,-2.0,0.0005116658144765899,0.00032317199997084455,40,0,7.411062240600586
6929,10598.0,0.0,1.0,0.0007353167923267743,40,0,7.411062240600586
6930,10598.0,2.0,0.0977070605021553,0.000835641357742507,40,0,7.411062240600586
6931,10598.0,4.0,0.03309071728227106,0.000832753729075248,40,0,7.411062240600586
6932,10598.0,6.0,0.01328849100676329,0.00035644199741658437,40,0,7.411062240600586
6933,10598.0,8.0,0.006147579655940193,0.00031688000180991416,40,0,7.411062240600586
6934,10598.0,10.0,0.0025157398954126155,0.0003384319396676316,40,0,7.411062240600586
6935,10598.0,12.0,0.0018149563948756235,0.0008569713684846095,40,0,7.411062240600586
6936,10598.0,14.0,0.00032403058521191045,0.0005907910309387146,40,0,7.411062240600586
6937,10598.0,16.0,-0.0014107701903790532,0.0009690940744931291,40,0,7.411062240600586
6938,10598.0,18.0,0.00024586544543295273,0.0005302709033084746,40,0,7.411062240600586
6993,10628.0,-18.0,0.012138176013108596,0.004541211966557775,41,1,0.3998002111911773
6994,10628.0,-16.0,-0.010098854364819053,0.005445410283577267,41,1,0.3998002111911773
6995,10628.0,-14.0,0.0048317233659958825,0.006854317381818766,41,1,0.3998002111911773
6996,10628.0,-12.0,0.003346243387752925,0.006593051021578772,41,1,0.3998002111911773
6997,10628.0,-10.0,0.0020920148407361752,0.00700056325185494,41,1,0.3998002111911773
6998,10628.0,-8.0,0.001817306128606001,0.00498030016189256,41,1,0.3998002111911773
6999,10628.0,-6.0,0.0007204865627693711,0.02098059232867135,41,1,0.3998002111911773
7000,10628.0,-4.0,0.010033560487090915,0.010246370378340862,41,1,0.3998002111911773
7001,10628.0,-2.0,0.006833740591457176,0.01741353557331671,41,1,0.3998002111911773
7002,10628.0,0.0,0.10753733357614487,0.023330740974943837,41,1,0.3998002111911773
7003,10628.0,2.0,0.04544230260761233,0.005500570384692007,41,1,0.3998002111911773
7004,10628.0,4.0,0.022618817689271542,0.009675577446712876,41,1,0.3998002111911773
7005,10628.0,6.0,0.0014745980050027794,0.006854552658282776,41,1,0.3998002111911773
7006,10628.0,8.0,-0.0016829453598038724,0.018342818205034837,41,1,0.3998002111911773
7007,10628.0,10.0,-0.004328360436032676,0.004367156593174981,41,1,0.3998002111911773
7008,10628.0,12.0,0.0019006991142291555,0.00494307814406305,41,1,0.3998002111911773
7009,10628.0,14.0,0.009209311907937157,0.006859127154880593,41,1,0.3998002111911773
7010,10628.0,16.0,-0.003911044631507203,0.007111115818710801,41,1,0.3998002111911773
7011,10628.0,18.0,0.0011885749845704093,0.0071764527916330315,41,1,0.3998002111911773
7063,10628.0,-18.0,0.008556369636451283,0.00595530155305191,41,0,0.3998002111911773
7064,10628.0,-16.0,-0.005675508918366157,0.008924220311501765,41,0,0.3998002111911773
7065,10628.0,-14.0,0.00196769772717884,0.007885706504752024,41,0,0.3998002111911773
7066,10628.0,-12.0,0.006201419952629363,0.009125151070784647,41,0,0.3998002111911773
7067,10628.0,-10.0,-0.011626162014149717,0.006717808113771125,41,0,0.3998002111911773
7068,10628.0,-8.0,0.014611702705367942,0.01328379302409833,41,0,0.3998002111911773
7069,10628.0,-6.0,-0.0031541302545665785,0.007159583352683249,41,0,0.3998002111911773
7070,10628.0,-4.0,0.013999252445142057,0.009482980366146353,41,0,0.3998002111911773
7071,10628.0,-2.0,-0.0007139596063807658,0.010995826083712216,41,0,0.3998002111911773
7072,10628.0,0.0,1.0,0.005764700245857849,41,0,0.3998002111911773
7073,10628.0,2.0,0.21813594473498404,0.0110233604184218,41,0,0.3998002111911773
7074,10628.0,4.0,0.07723727977097987,0.006413199635797445,41,0,0.3998002111911773
7075,10628.0,6.0,0.03800967218282662,0.00784553013666922,41,0,0.3998002111911773
7076,10628.0,8.0,0.029752118214971302,0.010345318108315129,41,0,0.3998002111911773
7077,10628.0,10.0,0.017842073016918446,0.017033300853689193,41,0,0.3998002111911773
7078,10628.0,12.0,-0.008831478871819358,0.01725479966782127,41,0,0.3998002111911773
7079,10628.0,14.0,0.014619872156453195,0.006943569857896216,41,0,0.3998002111911773
7080,10628.0,16.0,0.0038988233586423333,0.005847864652242819,41,0,0.3998002111911773
7081,10628.0,18.0,0.011881796880805973,0.006218402370871142,41,0,0.3998002111911773
7135,10684.0,-18.0,5.679910707234665e-05,0.00030212293523421575,42,1,24.107805252075195
7136,10684.0,-16.0,-0.00022495933151728384,9.763201447913201e-05,42,1,24.107805252075195
7137,10684.0,-14.0,-8.204208638959976e-05,0.00011367060006518476,42,1,24.107805252075195
7138,10684.0,-12.0,-5.1920904478625397e-05,0.00016312355994454894,42,1,24.107805252075195
7139,10684.0,-10.0,0.00010162904042179867,0.00011261870081019068,42,1,24.107805252075195
7140,10684.0,-8.0,3.0316322087087862e-05,8.002467774735874e-05,42,1,24.107805252075195
7141,10684.0,-6.0,-0.00015059128267338619,0.0001473866386982591,42,1,24.107805252075195
7142,10684.0,-4.0,0.00010727479453587687,0.0001969662328924263,42,1,24.107805252075195
7143,10684.0,-2.0,0.0002096268828994329,0.00010945660951894227,42,1,24.107805252075195
7144,10684.0,0.0,0.18823407663935557,0.00012282953891515713,42,1,24.107805252075195
7145,10684.0,2.0,0.0561021507056527,0.00010099636140038972,42,1,24.107805252075195
7146,10684.0,4.0,0.015765973738695396,0.0003835278227077102,42,1,24.107805252075195
7147,10684.0,6.0,0.003481102677825815,0.0001382247735062053,42,1,24.107805252075195
7148,10684.0,8.0,0.0015143014808793234,8.463087539582121e-05,42,1,24.107805252075195
7149,10684.0,10.0,0.0005961849280046801,0.00020235798437689666,42,1,24.107805252075195
7150,10684.0,12.0,0.0003878053042534607,0.00011770050148128058,42,1,24.107805252075195
7151,10684.0,14.0,0.0008682582511563178,0.0004196452968484617,42,1,24.107805252075195
7152,10684.0,16.0,5.76612769867071e-05,0.00013490521024249377,42,1,24.107805252075195
7153,10684.0,18.0,-5.2481738421642105e-05,0.00010061328100862718,42,1,24.107805252075195
7214,10684.0,-18.0,-4.874941605586993e-05,0.00012250175962823015,42,0,24.107805252075195
7215,10684.0,-16.0,-3.9647951337035246e-05,9.870641662869186e-05,42,0,24.107805252075195
7216,10684.0,-14.0,-5.8706888952277054e-05,0.0001612924424324436,42,0,24.107805252075195
7217,10684.0,-12.0,1.6934899779753147e-05,0.00013441038800949217,42,0,24.107805252075195
7218,10684.0,-10.0,-5.568169831786117e-05,0.00014770587074841172,42,0,24.107805252075195
7219,10684.0,-8.0,0.0001281595764527401,0.00018573985750586954,42,0,24.107805252075195
7220,10684.0,-6.0,0.0004121955059589098,0.00010918357117895761,42,0,24.107805252075195
7221,10684.0,-4.0,4.936208391953739e-05,0.00011068500679888341,42,0,24.107805252075195
7222,10684.0,-2.0,-2.007317349552773e-05,9.536131789149104e-05,42,0,24.107805252075195
7223,10684.0,0.0,1.0,0.0002392831482482231,42,0,24.107805252075195
7224,10684.0,2.0,0.21871586328279125,0.0001543560652231161,42,0,24.107805252075195
7225,10684.0,4.0,0.0672035832224436,0.00017108616572485637,42,0,24.107805252075195
7226,10684.0,6.0,0.024507329561381432,0.0001053948370504646,42,0,24.107805252075195
7227,10684.0,8.0,0.01228014688237993,0.0003067414370404768,42,0,24.107805252075195
7228,10684.0,10.0,0.0077014456463355575,0.0001570350010181172,42,0,24.107805252075195
7229,10684.0,12.0,0.005368676224439815,9.665209551305497e-05,42,0,24.107805252075195
7230,10684.0,14.0,0.00444451892887521,0.00029783747626747686,42,0,24.107805252075195
7231,10684.0,16.0,0.0026625121974419245,0.00036114596088141003,42,0,24.107805252075195
7232,10684.0,18.0,0.0018942662358252137,0.00011266608244140334,42,0,24.107805252075195
7292,10708.0,-18.0,-0.0030454345395327926,0.0049606719397249305,43,1,0.620521605014801
7293,10708.0,-16.0,0.008662368673830766,0.007739332562886428,43,1,0.620521605014801
7294,10708.0,-14.0,-0.007057251455844387,0.0066016869784474115,43,1,0.620521605014801
7295,10708.0,-12.0,-0.0007837954294740455,0.003529358152728561,43,1,0.620521605014801
7296,10708.0,-10.0,-0.005714480398631116,0.017556806447739624,43,1,0.620521605014801
7297,10708.0,-8.0,0.0127646710091852,0.013455190010205769,43,1,0.620521605014801
7298,10708.0,-6.0,0.004577731584318881,0.006705422645134093,43,1,0.620521605014801
7299,10708.0,-4.0,-0.0008726880027915922,0.005036668142522536,43,1,0.620521605014801
7300,10708.0,-2.0,-0.003491094209641465,0.013581777931199955,43,1,0.620521605014801
7301,10708.0,0.0,0.39939561745812563,0.005143312871465408,43,1,0.620521605014801
7302,10708.0,2.0,0.09520151888095084,0.016165107762502226,43,1,0.620521605014801
7303,10708.0,4.0,0.015597945308278726,0.005516118974004871,43,1,0.620521605014801
7304,10708.0,6.0,0.0014318311182984634,0.003865176427327766,43,1,0.620521605014801
7305,10708.0,8.0,0.007438541604130289,0.00936198745272251,43,1,0.620521605014801
7306,10708.0,10.0,-0.013416054811790685,0.014044909047247308,43,1,0.620521605014801
7307,10708.0,12.0,-0.0023599365131776037,0.004991560605150919,43,1,0.620521605014801
7308,10708.0,14.0,-0.0003669512066998356,0.0034238477066698162,43,1,0.620521605014801
7309,10708.0,16.0,0.006604451581917357,0.008792681755418103,43,1,0.620521605014801
7310,10708.0,18.0,-0.0026298962148044386,0.004106744161613706,43,1,0.620521605014801
7342,10708.0,-18.0,-0.0009158051044605371,0.005360109863720804,43,0,0.620521605014801
7343,10708.0,-16.0,0.002029707105120954,0.0053880538212161865,43,0,0.620521605014801
7344,10708.0,-14.0,-0.002213407088611265,0.006665428948790179,43,0,0.620521605014801
7345,10708.0,-12.0,-0.00354186077925196,0.00447370062136029,43,0,0.620521605014801
7346,10708.0,-10.0,0.028154316503572006,0.010786487662844308,43,0,0.620521605014801
7347,10708.0,-8.0,-0.023417192471633444,0.010710974365131682,43,0,0.620521605014801
7348,10708.0,-6.0,-0.013823782794020516,0.011203908266794628,43,0,0.620521605014801
7349,10708.0,-4.0,0.009964242510656045,0.006083878774689163,43,0,0.620521605014801
7350,10708.0,-2.0,0.004930550594344612,0.0042843035210420885,43,0,0.620521605014801
7351,10708.0,0.0,1.0,0.005960793885453472,43,0,0.620521605014801
7352,10708.0,2.0,0.4506228492525665,0.005892917016869668,43,0,0.620521605014801
7353,10708.0,4.0,0.14419333613495824,0.005786629870324743,43,0,0.620521605014801
7354,10708.0,6.0,0.0383442486642251,0.007545596445938603,43,0,0.620521605014801
7355,10708.0,8.0,0.005353742045386251,0.004670002851653939,43,0,0.620521605014801
7356,10708.0,10.0,0.0007264944918052404,0.006432132887074412,43,0,0.620521605014801
7357,10708.0,12.0,-0.008088319475295602,0.011101870835084269,43,0,0.620521605014801
7358,10708.0,14.0,-0.01490550069040043,0.006966742960917187,43,0,0.620521605014801
7359,10708.0,16.0,0.008451966890796659,0.007429513868043379,43,0,0.620521605014801
7360,10708.0,18.0,-0.002918911906405575,0.004591666041303814,43,0,0.620521605014801
7380,10712.0,-18.0,-0.17698762766404444,0.11984052598346467,44,1,0.0226704496890306
7381,10712.0,-16.0,0.15110208769047484,0.12097787136007518,44,1,0.0226704496890306
7382,10712.0,-14.0,-0.12154924511784265,0.1509823471246001,44,1,0.0226704496890306
7383,10712.0,-12.0,-0.2549212047714622,0.1336381331029499,44,1,0.0226704496890306
7384,10712.0,-10.0,0.24690539601786127,0.4114426750898938,44,1,0.0226704496890306
7385,10712.0,-8.0,0.12604323929503344,0.10089377669488155,44,1,0.0226704496890306
7386,10712.0,-6.0,-0.23550308291646407,0.41979692887375414,44,1,0.0226704496890306
7387,10712.0,-4.0,0.10679418590177187,0.2636258581287392,44,1,0.0226704496890306
7388,10712.0,-2.0,-0.1274407911196199,0.1429504551969598,44,1,0.0226704496890306
7389,10712.0,0.0,0.2770525971142293,0.1440978345844488,44,1,0.0226704496890306
7390,10712.0,2.0,-0.19458909030856258,0.09152127107604459,44,1,0.0226704496890306
7391,10712.0,4.0,-0.3124237897873681,0.21095808474250882,44,1,0.0226704496890306
7392,10712.0,6.0,-0.049968757972261454,0.13673679382438633,44,1,0.0226704496890306
7393,10712.0,8.0,0.052533043425391605,0.16800841008273215,44,1,0.0226704496890306
7394,10712.0,10.0,0.06938310038406477,0.1109454626346563,44,1,0.0226704496890306
7395,10712.0,12.0,-0.2965583239976959,0.1645781751122839,44,1,0.0226704496890306
7396,10712.0,14.0,0.167492351762638,0.1850371432996429,44,1,0.0226704496890306
7397,10712.0,16.0,-0.5221691046129306,0.36509922476225165,44,1,0.0226704496890306
7398,10712.0,18.0,0.27678633123286395,0.14434122867233362,44,1,0.0226704496890306
7449,10712.0,-18.0,-0.062207278016248466,0.18745592532477548,44,0,0.0226704496890306
7450,10712.0,-16.0,-0.18141567671957212,0.14295784975973644,44,0,0.0226704496890306
7451,10712.0,-14.0,-0.0748561500784004,0.09722405032246403,44,0,0.0226704496890306
7452,10712.0,-12.0,-0.01401460287500304,0.08730576434924854,44,0,0.0226704496890306
7453,10712.0,-10.0,-0.3107873525041478,0.27105131374677893,44,0,0.0226704496890306
